,ndc,rxcui,ingredient_rxcui
1121,7316820,861818,84108
1122,7323001,861362,321208
1123,7323002,861362,321208
1124,7323011,861362,321208
1125,7323201,861364,321208
1126,7323202,861364,321208
1127,7323211,861364,321208
1128,7323401,861366,321208
1129,7323402,861366,321208
1130,7323411,861366,321208
1131,7323601,861358,321208
1132,7323602,861358,321208
1133,7323611,861358,321208
1134,7336203,207639,8704
1135,7336620,207680,8704
1136,7336720,207685,8704
1137,7337013,860512,20352
1138,7337059,860512,20352
1139,7337113,860518,20352
1140,7337159,860518,20352
1141,7337213,860524,20352
1142,7337259,860524,20352
1143,7337313,860534,20352
1144,7337359,860534,20352
1145,7341420,903458,10814
1146,7341620,903699,10814
1147,7351215,884537,3288
1148,7351220,884537,3288
1149,7351259,884537,3288
1150,7351315,884528,3288
1151,7351320,884528,3288
1152,7351359,884528,3288
1153,7351420,884534,3288
1154,7351459,884534,3288
1155,7351920,884538,3288
1156,7365021,208124,10763
1157,7365021,208124,5487
1158,7365022,208124,10763
1159,7365022,208124,5487
1160,7365030,208124,10763
1161,7365030,208124,5487
1162,7411713,206853,68099
1163,7411719,206853,68099
1164,7413920,686926,20352
1165,7414020,212388,20352
1166,7414120,212389,20352
1167,7414220,212390,20352
1168,7420101,637550,57308
1169,7420105,637550,57308
1170,7420511,748738,57308
1171,7420711,748740,57308
1172,7447120,104838,10734
1173,7464013,825425,711942
1174,7464113,825429,711942
1175,7464213,884619,711942
1176,7464313,1245003,711942
1177,7488213,824961,72302
1178,7488313,848584,72302
1179,7488513,799832,72302
1180,7488559,799832,72302
1181,7488713,800497,72302
1182,7488759,800497,72302
1183,7488813,800499,72302
1184,7488859,800499,72302
1185,7489014,152952,72302
1186,7489020,152952,72302
1187,7489120,213068,72302
1188,7489214,152953,72302
1189,7489220,152953,72302
1190,7489314,152954,72302
1191,7489320,152954,72302
1192,7489420,152955,72302
1193,7489520,351991,72302
1194,7489620,261309,72302
1195,7518005,704858,642274
1196,7518010,704858,642274
1197,7518022,704858,642274
1198,7518025,704858,642274
1199,7550040,211148,430
1200,8001901,992440,8745
1201,8002635,731541,7980
1202,8006301,992462,8745
1203,8006402,104719,6470
1204,8006403,104719,6470
1205,8006408,104719,6470
1206,8006502,206828,6470
1207,8008102,206821,6470
1208,8008103,206821,6470
1209,8021201,992457,8745
1210,8026401,309594,11248
1211,8026403,309594,11248
1212,8030803,861467,6754
1213,8034101,807277,798306
1214,8034101,807277,798304
1215,8048001,104208,3407
1216,8049801,992446,8745
1217,8060601,251872,40790
1218,8060701,314200,40790
1219,8060704,314200,40790
1220,8065601,892531,7052
1221,8070301,208851,39786
1222,8070307,208851,39786
1223,8083301,729929,39786
1224,8083302,729929,39786
1225,8083303,729929,39786
1226,8083320,729929,39786
1227,8083321,729929,39786
1228,8083322,729929,39786
1229,8083601,729931,39786
1230,8083602,729931,39786
1231,8083603,729931,39786
1232,8083620,729931,39786
1233,8083621,729931,39786
1234,8083622,729931,39786
1235,8083701,729932,39786
1236,8083702,729932,39786
1237,8083703,729932,39786
1238,8083720,729932,39786
1239,8083721,729932,39786
1240,8083722,729932,39786
1241,8084181,284400,40790
1242,8084199,284400,40790
1243,8084381,352125,40790
1244,8084401,763308,40790
1245,8084402,763308,40790
1246,8090802,153580,8727
1247,8090803,153580,8727
1248,8092351,885257,40790
1249,8092355,885257,40790
1250,8092360,885257,40790
1251,8092581,261285,74667
1252,8092681,261286,74667
1253,8094101,885257,40790
1254,8103004,351901,35302
1255,8103006,351901,35302
1256,8103015,351901,35302
1257,8103105,351989,35302
1258,8103110,351989,35302
1259,8103205,404432,35302
1260,8104005,905160,35302
1261,8104010,905160,35302
1262,8104105,351989,35302
1263,8104110,351989,35302
1264,8104205,404432,35302
1265,8111720,751554,4124
1266,8111720,751554,6373
1267,8111730,751554,4124
1268,8111730,751554,6373
1269,8112312,1441740,4099
1270,8112312,1441740,1441386
1271,8117901,725108,657797
1272,8121030,1607619,734064
1273,8121101,790290,734064
1274,8121114,790290,734064
1275,8121130,790290,734064
1276,8121150,790290,734064
1277,8121801,979115,29899
1278,8122201,790267,734064
1279,8122214,790267,734064
1280,8122230,790267,734064
1281,8122250,790267,734064
1282,8251302,979115,29899
1283,8251401,749787,4124
1284,8251401,749787,748794
1285,8251401,749787,7518
1286,8251402,749787,4124
1287,8251402,749787,748794
1288,8251402,749787,7518
1289,8253301,748886,4124
1290,8253301,748886,6373
1291,8253301,748886,748794
1292,8253302,748886,4124
1293,8253302,748886,6373
1294,8253302,748886,748794
1295,8253303,748886,4124
1296,8253303,748886,6373
1297,8253303,748886,748794
1298,8253601,749565,4124
1299,8253601,749565,6373
1300,8253601,749565,748794
1301,8257601,748869,4124
1302,8257601,748869,6373
1303,8257601,748869,748794
1304,8257602,748869,4124
1305,8257602,748869,6373
1306,8257602,748869,748794
1307,8400101,885257,40790
1308,8400110,885257,40790
1309,8400125,885257,40790
1310,8411701,835721,4127
1311,8413301,106834,10834
1312,8415201,793873,6058
1313,8417701,998691,149
1314,8417901,998687,149
1315,8418804,833530,703
1316,8419201,793872,6058
1317,8499001,584201,384455
1318,8499002,584201,384455
1319,8499019,584201,384455
1320,8499020,584201,384455
1321,8536002,584201,384455
1322,8914902,1245423,284637
1323,9000202,859035,746741
1324,9000302,1743722,6902
1325,9000402,859042,746741
1326,9000406,859042,746741
1327,9000501,1738589,5492
1328,9000602,859054,746741
1329,9000802,859046,746741
1330,9001103,105398,5492
1331,9001104,105398,5492
1332,9001201,208680,5492
1333,9001305,1738592,5492
1334,9001306,1738592,5492
1335,9001612,1738596,5492
1336,9001702,208681,10767
1337,9001755,208681,10767
1338,9001758,208681,10767
1339,9001759,208681,10767
1340,9001820,1743729,6902
1341,9002001,207136,6902
1342,9002201,207137,6902
1343,9002401,904370,1422
1344,9002402,904370,1422
1345,9002901,141927,596
1346,9002902,141927,596
1347,9002914,141927,596
1348,9002920,308047,596
1349,9002946,141927,596
1350,9003101,208712,5492
1351,9003702,859050,746741
1352,9003928,207191,6902
1353,9003930,207191,6902
1354,9003932,207191,6902
1355,9003933,207191,6902
1356,9004401,208816,5492
1357,9004501,206954,8640
1358,9004502,206954,8640
1359,9004516,206954,8640
1360,9004722,1743707,6902
1361,9004725,1743707,6902
1362,9004726,1743707,6902
1363,9004727,1743707,6902
1364,9004902,207136,6902
1365,9005002,1000124,6691
1366,9005009,1000124,6691
1367,9005011,1000124,6691
1368,9005501,141928,596
1369,9005503,141928,596
1370,9005546,141928,596
1371,9005602,260330,6902
1372,9005603,260330,6902
1373,9005604,834023,6902
1374,9005605,260330,6902
1375,9005707,687025,596
1376,9005907,687024,596
1377,9006404,1000139,6691
1378,9006406,1000139,6691
1379,9006412,1000139,6691
1380,9006607,687023,596
1381,9006807,687022,596
1382,9007301,207138,6902
1383,9007302,207138,6902
1384,9008510,835831,10379
1385,9008601,835842,10379
1386,9008610,835842,10379
1387,9009001,214003,596
1388,9009004,214003,596
1389,9009046,214003,596
1390,9009401,214004,596
1391,9009403,214004,596
1392,9011312,207191,6902
1393,9011319,207191,6902
1394,9016501,206997,8640
1395,9016502,206997,8640
1396,9017601,207141,6902
1397,9019009,207193,6902
1398,9019016,207193,6902
1399,9019301,206988,8640
1400,9019302,206988,8640
1401,9022501,748746,2582
1402,9022502,748746,2582
1403,9022503,748746,2582
1404,9023301,562411,1291
1405,9023303,562411,1291
1406,9024101,562411,1291
1407,9026001,1048452,2685
1408,9026002,1048452,2685
1409,9026004,1048452,2685
1410,9026017,1048452,2685
1411,9027101,206417,4083
1412,9027401,1358512,6902
1413,9028002,1358612,6902
1414,9028003,1358612,6902
1415,9028051,1358612,6902
1416,9028052,1358612,6902
1417,9028603,1000145,6691
1418,9028632,1000145,6691
1419,9029101,1361615,5224
1420,9030503,205626,4502
1421,9030602,1358619,6902
1422,9030612,1358619,6902
1423,9033102,748750,2582
1424,9034101,881407,4815
1425,9034702,835831,10379
1426,9035201,881409,4815
1427,9035202,881409,4815
1428,9035204,881409,4815
1429,9037003,1048452,2685
1430,9037005,1048452,2685
1431,9038801,207048,8640
1432,9039502,748748,2582
1433,9039513,748748,2582
1434,9039514,748748,2582
1435,9040002,642346,19478
1436,9040004,642346,19478
1437,9041701,835842,10379
1438,9041702,835842,10379
1439,9045003,1048447,2685
1440,9052001,835842,10379
1441,9052010,835842,10379
1442,9055501,102787,6398
1443,9055502,102787,6398
1444,9060204,1737579,2582
1445,9062601,1000133,6691
1446,9069801,207193,6902
1447,9072513,202098,5640
1448,9072809,706461,2582
1449,9074630,1000128,6691
1450,9074635,1000128,6691
1451,9075801,207193,6902
1452,9076004,748743,2582
1453,9076502,207193,6902
1454,9077520,1737579,2582
1455,9077526,1737579,2582
1456,9079601,1357888,6902
1457,9082501,105398,5492
1458,9082703,208407,3478
1459,9087026,1737245,2582
1460,9090013,105398,5492
1461,9090015,105398,5492
1462,9090020,105398,5492
1463,9090125,1737582,2582
1464,9090211,1737582,2582
1465,9090218,1737582,2582
1466,9307301,1743781,6902
1467,9307303,1743781,6902
1468,9307322,1743781,6902
1469,9307323,1743781,6902
1470,9311601,804975,2582
1471,9311602,804975,2582
1472,9311614,797450,2582
1473,9312403,1737579,2582
1474,9316901,105467,598
1475,9316906,105467,598
1476,9332901,804973,2582
1477,9333101,804978,2582
1478,9333102,804978,2582
1479,9335902,208397,3478
1480,9337501,685578,2582
1481,9337502,685578,2582
1482,9338101,685574,2582
1483,9338102,685574,2582
1484,9338202,685576,2582
1485,9344703,1737582,2582
1486,9344801,882536,2582
1487,9344804,882536,2582
1488,9344901,881411,4815
1489,9344903,881411,4815
1490,9347501,1743856,6902
1491,9347503,1743856,6902
1492,9347522,1743856,6902
1493,9360502,991957,19478
1494,9364202,201716,3444
1495,9370101,103956,598
1496,9370105,103956,598
1497,9370108,103956,598
1498,9370113,103956,598
1499,9454101,855180,119565
1500,9454102,855180,119565
1501,9454103,855180,119565
1502,9454401,855195,119565
1503,9454402,855195,119565
1504,9454403,855195,119565
1505,9470901,1000158,6691
1506,9470913,1000158,6691
1507,9501201,213485,30009
1508,9501301,213486,30009
1509,9501401,213487,30009
1510,9509101,1732183,3995
1511,9513308,103956,598
1512,9513502,262091,190376
1513,9513503,262091,190376
1514,9513601,581614,190376
1515,9513802,262091,190376
1516,9513803,262091,190376
1517,9514001,1662286,190376
1518,9514004,1662286,190376
1519,9517401,1359128,4083
1520,9517401,1359128,7514
1521,9517402,1359128,4083
1522,9517402,1359128,7514
1523,9517601,404457,278739
1524,9517602,404457,278739
1525,9517801,404458,278739
1526,9517802,404458,278739
1527,9518001,404459,278739
1528,9518002,404459,278739
1529,9518101,763472,598
1530,9518201,763474,598
1531,9519001,855184,119565
1532,9519002,855184,119565
1533,9519003,855184,119565
1534,9519004,855184,119565
1535,9519101,855191,119565
1536,9519102,855191,119565
1537,9519103,855191,119565
1538,9519104,855191,119565
1539,9519901,1549456,278739
1540,9520001,1549454,278739
1541,9540001,1046920,7407
1542,9540101,1797888,7407
1543,9716601,404457,278739
1544,9716801,404458,278739
1545,9718801,404459,278739
1546,9719901,1549456,278739
1547,9720001,1549454,278739
1548,9737601,1000154,6691
1549,9737603,1000154,6691
1550,9737604,1000154,6691
1551,9737607,1000154,6691
1552,9737611,1000154,6691
1553,9738701,202098,5640
1554,9738702,202098,5640
1555,9738703,202098,5640
1556,9738704,202098,5640
1557,9738705,202098,5640
1558,9752901,1726325,51499
1559,9752902,1726321,51499
1560,9757601,856612,83816
1561,9765002,103956,598
1562,9766304,261317,258494
1563,9766701,882533,2582
1564,9768601,226922,598
1565,9768604,226922,598
1566,9770012,809031,6984
1567,9780702,1662286,190376
1568,13010101,208437,9524
1569,13010120,208437,9524
1570,13010201,724154,9524
1571,13010205,724154,9524
1572,13010220,724154,9524
1573,13010501,905164,32385
1574,13013202,205562,4089
1575,13111410,208104,10691
1576,13215036,848330,4083
1577,13240691,978727,67109
1578,13242601,978737,67109
1579,13242691,978735,67109
1580,13262681,763489,61148
1581,13262694,763489,61148
1582,13264681,996559,61148
1583,13264694,996559,61148
1584,13264902,762833,61148
1585,13265002,762836,61148
1586,13265102,762839,61148
1587,13265202,762843,61148
1588,13265302,762875,61148
1589,13265402,762849,61148
1590,13265502,762852,61148
1591,13265602,762859,61148
1592,13265702,762868,61148
1593,13265802,762897,61148
1594,13519001,978757,67109
1595,13519101,978778,67109
1596,13530117,103899,55672
1597,13830301,542527,43611
1598,13830304,542527,43611
1599,15050842,860227,6703
1600,15058011,848949,2447
1601,15191012,1726278,337523
1602,15191113,1726274,337523
1603,15301238,105552,2105
1604,15301260,105552,2105
1605,15308060,207373,7004
1606,15340420,226719,4179
1607,15356512,352210,44
1608,15740220,1721473,733
1609,15740320,1721474,733
1610,15740420,1721475,733
1611,15740499,1721475,733
1612,15740518,1721476,733
1613,15740520,1721476,733
1614,15797089,1743549,7773
1615,15944214,848949,2447
1616,16031055,208424,62372
1617,21069010,828364,34347
1618,21069010,828364,5492
1619,21440123,967014,221147
1620,21440123,967014,36676
1621,21440123,967014,36721
1622,21440123,967014,8591
1623,21440123,967014,9863
1624,21440305,967014,221147
1625,21440305,967014,36676
1626,21440305,967014,36721
1627,21440305,967014,8591
1628,21440305,967014,9863
1629,21442908,352091,9796
1630,23004203,212438,83947
1631,23004210,212438,83947
1632,23006604,260285,8638
1633,23006604,260285,1596450
1634,23010602,205826,8638
1635,23010602,205826,1596450
1636,23010605,205826,8638
1637,23010605,205826,1596450
1638,23010610,205826,8638
1639,23010610,205826,1596450
1640,23024004,702008,6972
1641,23024004,702008,8091
1642,23031204,701984,6972
1643,23031204,701984,8091
1644,23031207,701984,6972
1645,23031207,701984,8091
1646,23031304,1011987,10169
1647,23031304,1011987,8638
1648,23031604,856935,4491
1649,23040330,1188426,2062
1650,23040350,1188426,2062
1651,23040370,1188426,2062
1652,23050601,359969,8610
1653,23050601,359969,8570
1654,23050650,359969,8610
1655,23050650,359969,8570
1656,23066704,702008,6972
1657,23066704,702008,8091
1658,23076304,205904,5021
1659,23077304,205906,5021
1660,23077350,205906,5021
1661,23079801,1188426,2062
1662,23079815,1188426,2062
1663,23079830,1188426,2062
1664,23081230,92752,4492
1665,23114501,860195,1712
1666,23218103,860109,35827
1667,23218105,860109,35827
1668,23218110,860109,35827
1669,23320503,1009341,283810
1670,23320505,1009341,283810
1671,23320508,1009341,283810
1672,23324001,1100650,2062
1673,23324001,1100650,4910
1674,23324015,1100650,2062
1675,23324015,1100650,4910
1676,23334807,854181,3264
1677,23341630,1100650,2062
1678,23341630,1100650,4910
1679,23341660,1100650,2062
1680,23341660,1100650,4910
1681,23350730,858366,35827
1682,23361525,992399,228476
1683,23361603,1041497,283810
1684,23361605,1041497,283810
1685,23361670,1041497,283810
1686,23361680,1041497,283810
1687,23367030,701858,3108
1688,23367060,701858,3108
1689,23367090,701858,3108
1690,23391950,1726296,1712
1691,23392102,897368,1712
1692,23412615,896112,31476
1693,23412630,896112,31476
1694,23412660,896112,31476
1695,23429003,1000089,1000082
1696,23430710,1241471,2062
1697,23430710,1241471,4910
1698,23430710,1241471,8560
1699,23438505,1150838,1813
1700,23438510,1150838,1813
1701,23438515,1150838,1813
1702,23449130,1241471,2062
1703,23449130,1241471,4910
1704,23449130,1241471,8560
1705,23452610,1150834,1813
1706,23455430,579907,2062
1707,23477020,896108,31476
1708,23477040,896108,31476
1709,23477060,896108,31476
1710,23485745,284430,569
1711,23520660,1741907,3108
1712,23520690,1741907,3108
1713,23530030,1869821,7812
1714,23530105,402092,3008
1715,23548750,1188426,2062
1716,23581230,864820,32675
1717,23585318,1368960,52582
1718,23585801,1605257,6373
1719,23586228,1809905,24941
1720,23586228,1809905,4124
1721,23586228,1809905,7514
1722,23586230,1809905,24941
1723,23586230,1809905,4124
1724,23586230,1809905,7514
1725,23587080,797697,4500
1726,23587430,1798287,31555
1727,23587430,1798287,69749
1728,23590118,849383,52582
1729,23590204,905059,38782
1730,23590412,905064,38782
1731,23782410,208451,10829
1732,23782410,208451,8536
1733,23791560,207485,33199
1734,23833503,212437,83947
1735,23833510,212437,83947
1736,23869430,1043753,618278
1737,23869450,1043753,618278
1738,23884205,897294,31563
1739,23905504,860109,35827
1740,23915515,284496,83947
1741,23915530,284496,83947
1742,23915560,284496,83947
1743,23915615,284497,83947
1744,23915630,284497,83947
1745,23915660,284497,83947
1746,23916305,402092,3008
1747,23916330,402092,3008
1748,23916332,402092,3008
