,control,samp_size,OR,p_value,ci95_lower,ci95_upper
275,t2dControlEmerge,2000,1.2919940539392651,0.004225769888490648,1.0864508079587887,1.5364235759100577
276,t2dControlEmerge,2000,1.211388558594266,0.0357846589825141,1.016366153006181,1.4438322602072788
277,t2dControlEmerge,2000,1.2966614678198654,0.0034393361416245275,1.0918591392703239,1.539879002388881
278,t2dControlEmerge,2000,1.5830418124271197,5.390826216277107e-07,1.3229389701130807,1.894283437487923
279,t2dControlEmerge,2000,1.0956714890643329,0.3269552569810375,0.9199747923047041,1.304922723959632
280,t2dControlEmerge,2000,1.2481621950648498,0.0174974022540191,1.0428344118470907,1.4939177759100832
281,t2dControlEmerge,2000,1.1416935209625443,0.13918787648800732,0.9625296650348952,1.354206673474939
282,t2dControlEmerge,2000,1.2333794220997103,0.02080083570625199,1.0356049646906458,1.4689238181794864
283,t2dControlEmerge,2000,1.3320420586607638,0.0015544425728142167,1.1174548262159678,1.5878369348044528
284,t2dControlEmerge,2000,1.601226502064211,1.4823326212998586e-07,1.3433642104027406,1.908586138485947
285,t2dControlEmerge,2000,1.316783020430105,0.0030321974811274377,1.1001939372291782,1.5760107961146135
286,t2dControlEmerge,2000,1.451047004855953,3.619345281712538e-05,1.2172529694374077,1.7297451418619865
287,t2dControlEmerge,2000,1.386941442861647,0.0003316060311501423,1.161801619311491,1.6557100058675405
288,t2dControlEmerge,2000,1.246372844237613,0.016778318494292017,1.0436971842168077,1.4884061108382367
289,t2dControlEmerge,2000,1.1052802073210237,0.272813425363177,0.9305551309568681,1.3128124235255327
290,t2dControlEmerge,2000,1.2761932550934267,0.00687483268652432,1.0719780656016311,1.519312079796979
291,t2dControlEmerge,2000,1.280816239201947,0.0060449361727484534,1.075964898589578,1.5246689188038036
292,t2dControlEmerge,2000,1.278565524548016,0.007137689527200354,1.0717093923284127,1.525348020895016
293,t2dControlEmerge,2000,1.4584620354107363,4.259299386994296e-05,1.2182161715674424,1.7460870725411028
294,t2dControlEmerge,2000,1.4322673141070439,7.220500711047229e-05,1.200764492090187,1.7084029987333553
295,t2dControlEmerge,2000,1.3292159507697796,0.0013711384872010077,1.118296137738908,1.5799169684634218
296,t2dControlEmerge,2000,1.1793182065617656,0.06938090013510623,0.9910347242669395,1.4033730587561577
297,t2dControlEmerge,2000,1.2653112211170046,0.00904061139664799,1.063151036998082,1.5059125472945338
298,t2dControlEmerge,2000,1.2720773788065325,0.008295388405538702,1.0667094314350622,1.5169837351998752
299,t2dControlEmerge,2000,1.4235860409145609,0.00010007661495467035,1.192959924510176,1.6987973981765603
300,t2dControlEmerge,2000,1.2157865094590017,0.03041592721389384,1.0220174981971781,1.4462930812729853
301,t2dControlEmerge,2000,1.2350252978619227,0.01920523765917321,1.0381015547491295,1.4693046931497324
302,t2dControlEmerge,2000,1.3882564409826244,0.0003251091326609703,1.162596365861351,1.6577171600754734
303,t2dControlEmerge,2000,1.4048582995951417,0.00014758719822997206,1.180155808095058,1.672344302679046
304,t2dControlEmerge,2000,1.1090887052786813,0.2550331003066204,0.9340734351844522,1.3168961987810281
305,t2dControlEmerge,2000,1.225339346845623,0.024060960257759473,1.0297527515832683,1.4580747782606396
306,t2dControlEmerge,2000,1.6494020749188247,4.167055601737593e-08,1.378897573769307,1.9729726532985195
307,t2dControlEmerge,2000,1.1758709458998986,0.07939126558378984,0.9854710012122606,1.4030575021595282
308,t2dControlEmerge,2000,1.1995645863570392,0.05067895074864619,1.0034036084086106,1.4340741699385617
309,t2dControlEmerge,2000,1.26235748207965,0.010022054195493986,1.0600464022530647,1.5032798650846668
310,t2dControlEmerge,2000,1.2514843973112482,0.011504232877666887,1.054409542592887,1.4853936098321332
311,t2dControlEmerge,2000,1.295631924609311,0.004320039749755317,1.0870003680759726,1.5443068221201393
312,t2dControlEmerge,2000,1.2666083916083917,0.008323916799232422,1.0653662341176213,1.5058641491688876
313,t2dControlEmerge,2000,1.3348835454262455,0.0016149530553411454,1.1177017760407835,1.5942661254076065
314,t2dControlEmerge,2000,1.3852080123266564,0.0002622794110705894,1.164482355368857,1.647771843486781
315,t2dControlEmerge,2000,1.198917257202274,0.051021915100125464,1.0031303661670499,1.4329170346120856
316,t2dControlEmerge,2000,1.3251258145317502,0.0018511532195599686,1.1121078009098624,1.5789462342605742
317,t2dControlEmerge,2000,1.100020581158046,0.28453580977947923,0.9299880035343022,1.3011407398511166
318,t2dControlEmerge,2000,1.3829535290931307,0.0005433254941868231,1.152751320597077,1.6591266732537935
319,t2dControlEmerge,2000,1.2899204329478466,0.005366737408340001,1.080887195239542,1.5393786980403783
320,t2dControlEmerge,2000,1.1972109982382484,0.049224720906804104,1.004406607811724,1.4270258311276458
321,t2dControlEmerge,2000,1.457516339869281,8.779067450361309e-05,1.2088199953145258,1.7573781780745659
322,t2dControlEmerge,2000,1.2615422124698008,0.01012562828225482,1.0596222893456027,1.5019396721317217
323,t2dControlEmerge,2000,1.3487674558111633,0.0009646474534347042,1.1312327567948606,1.6081338158997556
324,t2dControlEmerge,2000,1.2107338146552198,0.03604555953786466,1.0160708659089464,1.4426910751330817
325,t2dControlEmerge,2000,1.391459655189287,0.00023794199828192322,1.168300123240719,1.657245371719061
326,t2dControlEmerge,2000,1.2266200241453336,0.020044556933983354,1.0356137752221684,1.452855031125402
327,t2dControlEmerge,2000,1.2341041100731023,0.020623696868387782,1.0359570670655804,1.470150649016141
328,t2dControlEmerge,2000,1.3465003465003464,0.0009968751325170936,1.1299040556344142,1.6046169354685267
329,t2dControlEmerge,2000,1.2571877199631816,0.012170050922065983,1.0541717652300988,1.4993011721208809
330,t2dControlEmerge,2000,1.4317357595368156,4.537466701535661e-05,1.206133208021081,1.6995363957350176
331,t2dControlEmerge,2000,1.2305350152240104,0.02151256901081485,1.0342253826928798,1.464106807889099
332,t2dControlEmerge,2000,1.5020691333982472,9.338498541709621e-06,1.25558004547468,1.7969477052773504
333,t2dControlEmerge,2000,1.3365377602742223,0.001232973195951384,1.1225546723414468,1.591310631590768
334,t2dControlEmerge,2000,1.2156839566392292,0.027188541033894544,1.0254290720052193,1.441238134140288
335,t2dControlEmerge,2000,1.3569949592311756,0.0008567061496620417,1.136060720644722,1.6208951563203373
336,t2dControlEmerge,2000,1.1947688337404543,0.04312060143374567,1.0089575880618602,1.414799376076458
337,t2dControlEmerge,2000,1.4950446520473282,8.50897648933295e-06,1.2533023209457563,1.7834152815807771
338,t2dControlEmerge,2000,1.4052322074788903,0.00016057016825510512,1.17918560042008,1.6746113217737078
339,t2dControlEmerge,2000,1.2899204329478466,0.005366737408340001,1.080887195239542,1.5393786980403783
340,t2dControlEmerge,2000,1.3222881972881972,0.001906013458144212,1.1102761223684254,1.574784903919135
341,t2dControlEmerge,2000,1.2379247673073746,0.01855025564333971,1.0395259042653773,1.4741890733314535
342,t2dControlEmerge,2000,1.155645296988053,0.11159103636603743,0.9715700953825588,1.3745956764187373
343,t2dControlEmerge,2000,1.366985426444123,0.0005773204237971343,1.1459547939729278,1.630648229702128
344,t2dControlEmerge,2000,1.2331864707003442,0.022140577927391117,1.0337766935902606,1.4710612852345104
345,t2dControlEmerge,2000,1.2215705441511893,0.02687082417230814,1.026487047129467,1.45372959016951
346,t2dControlEmerge,2000,1.3936261717667984,0.0002999468403667798,1.1658433615787445,1.6659132527060359
347,t2dControlEmerge,2000,1.3516174402250352,0.0007870266771342236,1.1355361887839728,1.6088168063378463
348,t2dControlEmerge,2000,1.3357664905042477,0.0013635385610729564,1.120968405241977,1.591723824516603
349,t2dControlEmerge,2000,1.3920622474214368,0.00040018466990812283,1.1609247124750353,1.669218752837679
350,t2dControlEmerge,2000,1.410361631187484,0.0001778352451333921,1.1798638912613177,1.6858893177918828
351,t2dControlEmerge,2000,1.3176356856787736,0.002391355043524405,1.1050506227084653,1.5711169827847875
352,t2dControlEmerge,2000,1.3288670061826997,0.00189761349417579,1.1128475522854455,1.5868188922142854
353,t2dControlEmerge,2000,1.148737282445902,0.12468000812153446,0.9670255068702627,1.3645941443178848
354,t2dControlEmerge,2000,1.2281342131124526,0.023481673722438916,1.0313508582734991,1.462464139451327
355,t2dControlEmerge,2000,1.2493499091653901,0.014276796786282658,1.048550592997529,1.4886026539448507
356,t2dControlEmerge,2000,1.1899914282937003,0.05903803974641892,0.9973763660894646,1.4198046470307673
357,t2dControlEmerge,2000,1.2682440020186498,0.009307645064689757,1.0631153116613843,1.5129523872087662
358,t2dControlEmerge,2000,1.3581107239643826,0.0009155476673240032,1.1353470425885066,1.624582325367068
359,t2dControlEmerge,2000,1.3163272050838974,0.002829481674678812,1.1014274666760189,1.5731560754273943
360,t2dControlEmerge,2000,1.3222881972881972,0.001906013458144212,1.1102761223684254,1.574784903919135
361,t2dControlEmerge,2000,1.3364234449760766,0.0014611954274683795,1.1199810670419623,1.5946944790762334
362,t2dControlEmerge,2000,1.202340107328231,0.044135995735866226,1.008562669202344,1.4333484451029503
363,t2dControlEmerge,2000,1.2309879175550817,0.02271343373128815,1.0327195208239146,1.4673212063984702
364,t2dControlEmerge,2000,1.2773121417189215,0.004827335164130569,1.0797552447508356,1.5110149409453144
365,t2dControlEmerge,2000,1.1506186121570736,0.12811403789523346,0.9652457961522593,1.3715917706347938
366,t2dControlEmerge,2000,1.2566364584168739,0.013068628863051943,1.0522375862654176,1.5007401457945846
367,t2dControlEmerge,2000,1.5730831875490137,5.086672596443581e-07,1.3184296521521095,1.8769228308162067
368,t2dControlEmerge,2000,1.368434698361148,0.0004391920846389764,1.1506353065955335,1.627460510680313
369,t2dControlEmerge,2000,1.1731612440398518,0.07394617170753714,0.9886269043874197,1.392140248671392
370,t2dControlEmerge,2000,1.178916184009054,0.06627114259766592,0.9928957827116426,1.39978776536118
371,t2dControlEmerge,2000,1.4066514458173693,0.00020608599418315968,1.1763264200710666,1.682074172830836
372,t2dControlEmerge,2000,1.2192921064173268,0.03475275325360508,1.0180214978199817,1.4603554482446635
373,t2dControlEmerge,2000,1.2957385483462112,0.004976768565348559,1.0840442273012851,1.548772959060944
374,t2dControlEmerge,2000,1.1470061283179742,0.15142082407305257,0.9564800868189711,1.3754840027819522
375,t2dControlEmerge,2000,1.3364234449760766,0.0014611954274683795,1.1199810670419623,1.5946944790762334
376,t2dControlEmerge,2000,1.269894785278788,0.00797786802313876,1.0671052153548586,1.5112218949674874
377,t2dControlEmerge,2000,1.410361631187484,0.0001778352451333921,1.1798638912613177,1.6858893177918828
378,t2dControlEmerge,2000,1.1842480750360997,0.06266889409330642,0.9950396081304949,1.409434852409196
379,t2dControlEmerge,2000,1.167931678322451,0.09463009387221041,0.9780929257130854,1.3946163696405602
380,t2dControlEmerge,2000,1.124737084335173,0.20761374167805632,0.9426596117497443,1.341983355509053
381,t2dControlEmerge,2000,1.3163272050838974,0.002829481674678812,1.1014274666760189,1.5731560754273943
382,t2dControlEmerge,2000,1.2315211799005317,0.02003112289283597,1.0363853715284561,1.4633981318231666
383,t2dControlEmerge,2000,1.4714092594946215,1.1552378236948635e-05,1.2390914269993678,1.747284471307716
384,t2dControlEmerge,2000,1.1703093954016464,0.08809279319715935,0.981203582386349,1.3958612723715864
385,t2dControlEmerge,2000,1.2410098976829225,0.016668032303906746,1.0424722589737556,1.4773588005719294
386,t2dControlEmerge,2000,1.4047234816465586,0.0003047239725702084,1.1698822240100295,1.6867065926734799
387,t2dControlEmerge,2000,1.480936090039169,1.6346489336437577e-05,1.239725169972013,1.7690789506435651
388,t2dControlEmerge,2000,1.3769353722833217,0.00045776380314446134,1.1532006166278583,1.644077354891705
389,t2dControlEmerge,2000,1.2257036643653745,0.025619628770440876,1.028438694231913,1.4608060560777818
390,t2dControlEmerge,2000,1.4914783987316687,2.0879131057027882e-05,1.2416750753767798,1.7915377847205056
391,t2dControlEmerge,2000,1.288042136449675,0.005499600236816431,1.0798698495330807,1.5363449085898555
392,t2dControlEmerge,2000,1.320767610839156,0.002290496111342544,1.106823268564397,1.5760665061770667
393,t2dControlEmerge,2000,1.142714428428714,0.15038308531897707,0.9579172357139502,1.363161885239421
394,t2dControlEmerge,2000,1.2517221616640632,0.013870504554090383,1.0497487039244904,1.4925556603627483
395,t2dControlEmerge,2000,1.3096609450852044,0.0035887578246660357,1.0947316314303497,1.5667874589870188
396,t2dControlEmerge,2000,1.3719209017222262,0.00045315482738379683,1.1514784506129643,1.6345655097413205
397,t2dControlEmerge,2000,1.308729090261981,0.0024866911993349427,1.1011849114374674,1.5553898477069845
398,t2dControlEmerge,2000,1.2462894549225485,0.01392436592487686,1.0486217212840527,1.481218034992809
399,t2dControlEmerge,5000,1.3026151144182179,4.048618689217702e-06,1.164549947920444,1.45704882761002
400,t2dControlEmerge,5000,1.3153065696184532,1.2218357725693942e-06,1.1777294485643592,1.4689548386434206
401,t2dControlEmerge,5000,1.317055703248653,1.2373609826739737e-06,1.1785955553533516,1.471782001536348
402,t2dControlEmerge,5000,1.339141360790811,2.8215057273253424e-07,1.1981890233764285,1.4966750230504058
403,t2dControlEmerge,5000,1.1537986208706779,0.012131919884245623,1.032964272771934,1.2887679589834173
404,t2dControlEmerge,5000,1.2125744525043747,0.0006051322469106505,1.0867476096884923,1.352969898215596
405,t2dControlEmerge,2000,1.1878287002253944,0.06359626769625425,0.9944201792583869,1.4188539719008852
406,t2dControlEmerge,5000,1.3780190313029552,1.4366593505915493e-08,1.2335549942757942,1.5394015341391225
407,t2dControlEmerge,5000,1.3064742973937427,3.1134971701628307e-06,1.168059476677171,1.46129124743382
408,t2dControlEmerge,5000,1.2468746717092132,9.100878634137948e-05,1.1170810582587862,1.3917490010736506
409,t2dControlEmerge,5000,1.3821941844568504,1.5793562288123347e-08,1.2355951138138503,1.546186725884189
410,t2dControlEmerge,5000,1.3640607963235347,3.333113066962456e-08,1.2219433553120154,1.5227071271169417
411,t2dControlEmerge,5000,1.195508008008008,0.0019094339247773947,1.0689799296187,1.3370123775112186
412,t2dControlEmerge,5000,1.21267216778674,0.0007104272053191266,1.085414544930562,1.3548498989560411
413,t2dControlEmerge,5000,1.2064843071926534,0.0009736563199292089,1.0799950168510997,1.3477880553062067
414,t2dControlEmerge,5000,1.271306675964609,1.8522335960472722e-05,1.139562786650639,1.4182813648228307
415,t2dControlEmerge,5000,1.320613829750413,8.937182168637138e-07,1.1823164372123807,1.4750880833899527
416,t2dControlEmerge,5000,1.313026526086211,1.5358618650523691e-06,1.1754107869783175,1.4667541571896703
417,t2dControlEmerge,5000,1.352601908305042,8.693347206570378e-08,1.2111054187601196,1.5106297882998776
418,t2dControlEmerge,5000,1.2736586076031118,2.3630625609285333e-05,1.1391061025148443,1.4241046072355308
419,t2dControlEmerge,5000,1.3183348637894092,6.281490870368196e-07,1.1828673172789406,1.4693167929271513
420,t2dControlEmerge,5000,1.1937866679740485,0.0016312066349792275,1.0699613902203091,1.3319420884328805
421,t2dControlEmerge,5000,1.2189530065323997,0.0006025842652286551,1.08941115963655,1.3638986703882188
422,t2dControlEmerge,5000,1.34952564108828,1.5624148240251694e-07,1.206782006650711,1.5091536382857806
423,t2dControlEmerge,5000,1.253913742396288,8.347867709317878e-05,1.1209041215038333,1.4027066572481
424,t2dControlEmerge,5000,1.3572884913408796,6.790908457560523e-08,1.2148690553257282,1.5164037973067528
425,t2dControlEmerge,5000,1.294122080516655,6.509883832966139e-06,1.1574011515668996,1.446993513885359
426,t2dControlEmerge,5000,1.2890887675264473,5.8588478996561235e-06,1.1554699199361709,1.438159334043636
427,t2dControlEmerge,5000,1.292610441358323,6.386859706640585e-06,1.1567497632556691,1.4444280052463436
428,t2dControlEmerge,5000,1.4414083666672755,9.614521092701672e-11,1.29023616272765,1.6102928591817698
429,t2dControlEmerge,5000,1.3909378416139084,3.509635101330093e-09,1.2467399515869588,1.5518136534975828
430,t2dControlEmerge,5000,1.2706751305173232,3.3285013271021554e-05,1.1353405659628817,1.422141809885797
431,t2dControlEmerge,5000,1.257869400494903,3.8304448203582936e-05,1.1283197239947804,1.402293512249839
432,t2dControlEmerge,5000,1.3475632621498723,1.8074650519580564e-07,1.2049977815697546,1.5069959242002842
433,t2dControlEmerge,5000,1.2659831705193927,4.6104087290298156e-05,1.1308275536300618,1.4172924800898896
434,t2dControlEmerge,5000,1.1698658637220531,0.005575057233874142,1.0480809735709107,1.3058019118878217
435,t2dControlEmerge,5000,1.2200071372394128,0.00042578038537925976,1.0930290127075026,1.3617364201780902
436,t2dControlEmerge,5000,1.2742735593999663,1.4862823552508943e-05,1.1424129180451084,1.42135394176429
